,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12135,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12962,0.0,2.0,0.0,1.0,0.0,1.0,0.0
12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20386,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20514,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20546,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20642,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20902,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20930,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21660,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24432,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24542,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30466,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30754,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30786,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30882,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31042,2.0,0.0,1.0,0.0,0.0,0.0,0.0
31043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31498,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31574,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31643,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32444,0.0,2.0,1.0,0.0,0.0,0.0,0.0
32445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32627,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32738,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
