,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10639,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10895,2.0,0.0,1.0,0.0,0.0,0.0,0.0
10896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11279,2.0,0.0,1.0,0.0,0.0,0.0,0.0
11280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11905,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12846,0.0,2.0,0.0,1.0,0.0,0.0,0.0
12847,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20303,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20655,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20687,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20719,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21252,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21974,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30287,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30319,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30383,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30511,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30543,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30703,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30978,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31837,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34854,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34876,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35101,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40303,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40367,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40559,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41230,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41315,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41996,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43389,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43419,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43819,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44034,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44165,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44626,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44727,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44749,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44936,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50543,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50575,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50671,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50735,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50863,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50895,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51287,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52872,0.0,2.0,0.0,0.0,0.0,0.0,0.0
52873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
