,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10758,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11014,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11619,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12495,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20591,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20687,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20751,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20815,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20847,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21007,2.0,0.0,2.0,0.0,0.0,0.0,0.0
21008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21743,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21860,0.0,2.0,1.0,0.0,0.0,1.0,0.0
21861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21900,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30244,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30276,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30372,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30436,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30500,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30529,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31442,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31939,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40419,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40754,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40943,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
