,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201763,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201827,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201859,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202857,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202930,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203117,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203169,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
289857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
