,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12075,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13547,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14300,0.0,0.0,2.0,1.0,0.0,1.0,0.0
14301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24092,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24156,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24188,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24348,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24508,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25372,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25382,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25446,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25480,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25524,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25576,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26433,0.0,2.0,0.0,0.0,0.0,1.0,0.0
26434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26512,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26654,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
