,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
493,0.0,0.0,2.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
586,0.0,0.0,2.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9037,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11333,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11647,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11780,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11786,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11787,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11804,0.0,0.0,1.0,2.0,1.0,1.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12970,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14165,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14167,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14469,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20407,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21341,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21365,0.0,0.0,0.0,2.0,0.0,1.0,0.0
21366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30391,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30393,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32010,0.0,0.0,1.0,1.0,1.0,0.0,0.0
32011,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32012,0.0,0.0,1.0,1.0,1.0,0.0,0.0
32015,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32019,0.0,0.0,1.0,1.0,1.0,0.0,0.0
32020,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32139,0.0,2.0,1.0,1.0,0.0,0.0,0.0
32140,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32149,2.0,0.0,1.0,1.0,0.0,1.0,0.0
32150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32954,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34289,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
