,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10859,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12364,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12467,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12986,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14299,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14397,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14475,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14523,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20302,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20341,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20396,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20440,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20443,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20603,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21148,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21504,0.0,0.0,0.0,2.0,0.0,1.0,0.0
21505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30144,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30176,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30208,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30804,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30848,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
