,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4074,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11452,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11484,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12480,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13483,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13496,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13533,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14915,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15383,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15387,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15583,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15585,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16217,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16223,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16229,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16569,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16587,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16593,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16595,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16778,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16987,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16989,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16995,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17005,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23486,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24041,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24133,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24421,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24422,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24424,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24426,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24432,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24436,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24467,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24471,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24473,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24514,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24516,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24524,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24527,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24572,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24639,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24656,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
