,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12058,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13210,2.0,0.0,0.0,1.0,0.0,0.0,0.0
13211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14165,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23829,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23893,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23925,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24117,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24181,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24560,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24565,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25467,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25691,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35899,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35963,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36027,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36277,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37074,0.0,2.0,1.0,0.0,0.0,1.0,0.0
37075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
