,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200209,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200337,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200433,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200657,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200849,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201777,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202426,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203241,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400617,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400649,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400681,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400745,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400841,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401033,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401289,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401417,2.0,0.0,0.0,1.0,0.0,0.0,0.0
401418,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401481,0.0,0.0,0.0,2.0,0.0,1.0,0.0
401482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401602,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401651,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402461,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461312,0.0,2.0,0.0,0.0,0.0,0.0,0.0
461313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600393,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600425,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
