,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202183,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404413,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404463,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404745,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404807,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
