,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12128,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12256,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12448,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12704,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13207,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13255,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13259,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13314,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13332,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13350,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13369,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13441,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13465,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13476,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13477,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13479,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13492,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13499,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13516,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13665,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13700,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23937,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23969,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24097,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24705,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24898,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25160,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25544,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25547,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25604,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25647,0.0,2.0,1.0,1.0,0.0,1.0,0.0
25648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25807,0.0,0.0,2.0,0.0,0.0,0.0,0.0
