,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,0.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5190,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5283,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6623,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7955,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9113,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9509,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9517,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14243,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17815,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17825,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19087,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22311,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22340,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22342,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22658,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22660,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22664,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22794,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24800,0.0,0.0,1.0,0.0,1.0,0.0,0.0
