,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,1.0,0.0,0.0
393,0.0,0.0,1.0,0.0,2.0,0.0,0.0
394,0.0,0.0,2.0,1.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
442,0.0,0.0,2.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7779,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7844,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11310,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11315,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11326,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11328,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11421,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11543,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13259,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15372,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20342,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20838,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20842,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21076,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21081,0.0,0.0,1.0,1.0,0.0,1.0,0.0
21082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21209,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
