,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202327,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202583,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202615,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202810,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
