,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202155,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202475,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202507,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202539,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202571,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202603,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204442,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205862,0.0,0.0,0.0,2.0,0.0,1.0,0.0
205863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212180,0.0,0.0,1.0,1.0,0.0,0.0,0.0
212181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
