,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,2.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11278,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11342,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12057,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12072,0.0,0.0,0.0,0.0,2.0,0.0,0.0
