,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10388,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10498,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20340,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20557,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20671,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30356,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30450,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40212,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50580,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60308,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
