,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202379,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223222,0.0,2.0,0.0,0.0,0.0,0.0,0.0
223223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404171,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404215,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
