,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201804,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403788,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
