,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200374,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200424,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600299,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600356,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600548,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
