,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,1.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9304,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9866,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19787,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21477,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
