,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,1.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34853,0.0,2.0,0.0,0.0,0.0,0.0,0.0
34854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200212,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202889,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
