,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2505,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5744,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6087,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6088,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7053,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7278,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8756,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8760,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8762,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11216,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16890,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19906,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22506,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22513,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
