,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10903,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13084,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14712,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20759,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20791,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21730,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30455,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30711,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31919,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32865,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33433,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33472,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40215,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41463,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44362,0.0,0.0,0.0,2.0,0.0,0.0,0.0
44363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50583,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50871,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51749,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51877,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51939,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51950,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52137,0.0,2.0,0.0,1.0,0.0,0.0,0.0
52138,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53314,0.0,0.0,0.0,2.0,0.0,0.0,0.0
53315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
