,ADWIN,CUSUM,DDM,GeometricMovingAverage,HDDMAverage,HDDMWeighted,Ground-truth
126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,1.0,0.0
867,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1518,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1852,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2714,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4054,0.0,2.0,1.0,0.0,0.0,1.0,0.0
4555,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7723,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9028,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9031,0.0,0.0,1.0,0.0,0.0,2.0,0.0
9742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9815,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10085,0.0,0.0,1.0,0.0,0.0,2.0,0.0
10586,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10715,0.0,0.0,1.0,0.0,0.0,2.0,0.0
11216,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11573,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12600,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12605,0.0,0.0,1.0,0.0,0.0,2.0,0.0
